ATTRIBUTE;COUNT FEMALE;COUNT MALE;P(FEMALE);P(MALE);PPBS
rune;0;15;0;0.218;0.218
helga;14;0;0.111;0;-0.111
amalie;14;0;0.078;0;-0.078
matt;0;14;0;0.016;0.016
ole;0;14;0;0.091;0.091
olaf;0;14;0;0.143;0.143
biskop;0;14;0;0.021;0.021
kristian;0;14;0;0.129;0.129
camilla;13;0;0.181;0;-0.181
en;8;5;0.018;0.021;0.003
fisk;8;5;0.029;0.019;-0.01
art;9;4;0.05;0.027;-0.023
statsminister;5;8;0.023;0.017;-0.006
marie;13;0;0.05;0;-0.05
christina;13;0;0.058;0;-0.058
ingrid;13;0;0.177;0;-0.177
predikant;0;13;0;0.022;0.022
odd;0;13;0;0.117;0.117
ellie;12;0;0.006;0;-0.006
ida;12;0;0.116;0;-0.116
else;12;0;0.122;0;-0.122
marta;12;0;0.112;0;-0.112
kristin;12;0;0.098;0;-0.098
elisabeth;12;0;0.076;0;-0.076
olav;0;12;0;0.062;0.062
ev;11;0;0.017;0;-0.017
maja;11;0;0.075;0;-0.075
tobias;0;11;0;0.126;0.126
gunnar;0;11;0;0.097;0.097
.;10;0;0.02;0;-0.02
margit;10;0;0.058;0;-0.058
kari;10;0;0.101;0;-0.101
astrid;10;0;0.136;0;-0.136
leif;0;10;0;0.075;0.075
håkon;0;10;0;0.06;0.06
magnus;0;10;0;0.096;0.096
mathias;0;10;0;0.068;0.068
danmark;6;3;0.016;0.017;0.001
familie;9;0;0.019;0;-0.019
hanna;9;0;0.07;0;-0.07
komponist;6;3;0.014;0.017;0.003
spiller;4;5;0.013;0.02;0.007
aleksander;0;9;0;0.017;0.017
prins;4;4;0.027;0.025;-0.002
musikk;6;2;0.023;0.012;-0.011
s;4;4;0.017;0.014;-0.003
henrik;0;8;0;0.056;0.056
morten;0;8;0;0.049;0.049
carl;0;8;0;0.019;0.019
sam;1;6;0.012;0.007;-0.005
inga;7;0;0.067;0;-0.067
ingeborg;7;0;0.061;0;-0.061
klasse;5;1;0.019;0.022;0.003
ham;1;5;0.011;0.012;0.001
de;5;1;0.011;0.013;0.002
storm;5;1;0.024;0.038;0.014
ella;6;0;0.1;0;-0.1
norsk;1;5;0.02;0.025;0.005
marte;6;0;0.045;0;-0.045
pr;4;2;0.008;0.013;0.005
anna;6;0;0.03;0;-0.03
einar;0;6;0;0.052;0.052
ryan;0;6;0;0.004;0.004
jonas;0;6;0;0.055;0.055
peder;0;6;0;0.038;0.038
e;5;0;0.015;0;-0.015
film;1;4;0.012;0.013;0.001
mon;5;0;0.009;0;-0.009
##k;5;0;0.021;0;-0.021
ting;1;4;0.02;0.009;-0.011
senator;5;0;0.016;0;-0.016
filosof;5;0;0.018;0;-0.018
kandidat;3;2;0.017;0.016;-0.001
ol;2;3;0.005;0.006;0.001
bil;5;0;0.01;0;-0.01
li;5;0;0.012;0;-0.012
ridder;0;5;0;0.021;0.021
luke;0;5;0;0.008;0.008
sander;0;5;0;0.084;0.084
elias;0;5;0;0.04;0.04
charlie;0;5;0;0.005;0.005
sv;3;1;0.041;0.031;-0.01
lilly;4;0;0.004;0;-0.004
fl;3;1;0.024;0.017;-0.007
skole;4;0;0.013;0;-0.013
kamp;4;0;0.015;0;-0.015
beste;4;0;0.027;0;-0.027
anita;4;0;0.03;0;-0.03
linje;4;0;0.014;0;-0.014
ada;4;0;0.076;0;-0.076
sean;0;4;0;0.006;0.006
jacob;0;4;0;0.012;0.012
katolik;2;1;0.032;0.014;-0.018
model;3;0;0.006;0;-0.006
mineral;3;0;0.03;0;-0.03
by;2;1;0.026;0.01;-0.016
arbeider;2;1;0.021;0.021;0.0
slekt;1;2;0.051;0.022;-0.029
tysk;1;2;0.02;0.01;-0.01
produsent;1;2;0.009;0.019;0.01
diplomat;1;2;0.019;0.016;-0.003
agent;0;3;0;0.013;0.013
mr;0;3;0;0.007;0.007
marcus;0;3;0;0.014;0.014
fred;0;3;0;0.012;0.012
uk;2;0;0.014;0;-0.014
avis;2;0;0.016;0;-0.016
skip;2;0;0.027;0;-0.027
voksne;2;0;0.019;0;-0.019
charlotte;2;0;0.003;0;-0.003
n;2;0;0.014;0;-0.014
svensk;2;0;0.013;0;-0.013
fly;2;0;0.012;0;-0.012
politik;2;0;0.021;0;-0.021
v;1;1;0.016;0.014;-0.002
stemme;2;0;0.009;0;-0.009
seks;2;0;0.012;0;-0.012
lise;2;0;0.018;0;-0.018
arts;2;0;0.022;0;-0.022
student;1;1;0.01;0.019;0.009
manager;1;1;0.011;0.008;-0.003
sarah;2;0;0.021;0;-0.021
engelsk;1;1;0.012;0.015;0.003
bok;0;2;0;0.014;0.014
nick;0;2;0;0.011;0.011
adam;0;2;0;0.007;0.007
noel;0;2;0;0.006;0.006
brian;0;2;0;0.003;0.003
mark;0;2;0;0.015;0.015
alf;0;2;0;0.011;0.011
farmer;0;2;0;0.026;0.026
kaptein;0;2;0;0.007;0.007
gitarist;0;2;0;0.012;0.012
vind;1;0;0.018;0;-0.018
bin;1;0;0.017;0;-0.017
norge;1;0;0.012;0;-0.012
fjell;1;0;0.058;0;-0.058
hannah;1;0;0.026;0;-0.026
lucy;1;0;0.007;0;-0.007
ek;1;0;0.004;0;-0.004
sol;1;0;0.004;0;-0.004
sanger;1;0;0.011;0;-0.011
brit;1;0;0.01;0;-0.01
person;1;0;0.017;0;-0.017
rolle;1;0;0.019;0;-0.019
lisa;1;0;0.015;0;-0.015
russisk;1;0;0.027;0;-0.027
##l;1;0;0.027;0;-0.027
solo;1;0;0.007;0;-0.007
grad;1;0;0.018;0;-0.018
bygd;1;0;0.02;0;-0.02
##hver;1;0;0.011;0;-0.011
kunst;1;0;0.015;0;-0.015
rektor;1;0;0.016;0;-0.016
astronom;1;0;0.014;0;-0.014
linné;1;0;0.024;0;-0.024
teddy;1;0;0.009;0;-0.009
familien;1;0;0.017;0;-0.017
designer;1;0;0.019;0;-0.019
grein;1;0;0.048;0;-0.048
artist;1;0;0.015;0;-0.015
fr;1;0;0.014;0;-0.014
julia;1;0;0.005;0;-0.005
vok;1;0;0.019;0;-0.019
bulgarien;1;0;0.043;0;-0.043
stat;1;0;0.041;0;-0.041
base;1;0;0.007;0;-0.007
tv;1;0;0.015;0;-0.015
det;1;0;0.009;0;-0.009
planete;1;0;0.109;0;-0.109
planet;1;0;0.073;0;-0.073
mag;1;0;0.028;0;-0.028
opera;1;0;0.016;0;-0.016
barne;1;0;0.024;0;-0.024
mand;1;0;0.019;0;-0.019
symbol;1;0;0.091;0;-0.091
sign;1;0;0.027;0;-0.027
seg;1;0;0.013;0;-0.013
regent;1;0;0.018;0;-0.018
fodboldspiller;0;1;0;0.021;0.021
jurist;0;1;0;0.019;0.019
irland;0;1;0;0.015;0.015
rory;0;1;0;0.01;0.01
gallagher;0;1;0;0.002;0.002
max;0;1;0;0.012;0.012
h;0;1;0;0.014;0.014
rom;0;1;0;0.012;0.012
dk;0;1;0;0.014;0.014
forfatter;0;1;0;0.021;0.021
band;0;1;0;0.029;0.029
mester;0;1;0;0.022;0.022
tom;0;1;0;0.011;0.011
o;0;1;0;0.008;0.008
parker;0;1;0;0.006;0.006
thor;0;1;0;0.006;0.006
oscar;0;1;0;0.003;0.003
##sel;0;1;0;0.028;0.028
ø;0;1;0;0.018;0.018
roman;0;1;0;0.013;0.013
gud;0;1;0;0.016;0.016
kirke;0;1;0;0.015;0.015
hans;0;1;0;0.023;0.023
arm;0;1;0;0.017;0.017
tsar;0;1;0;0.006;0.006
keiser;0;1;0;0.028;0.028
bro;0;1;0;0.008;0.008
